Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.807686310302019,11.76756768334381,11.9023485,11.865501290024115,11.856491,11.8216305,11.839814,11.839094,11.836727,11.89603,11.806307
12.007239862482642,12.013700752882718,11.9965315,12.022985866314006,12.035474,12.004534,11.975601,11.996223,11.995251,11.955502,11.9836235
11.45100781255309,11.44571671527678,11.374147,11.329388639264206,11.350836,11.349579,11.460501,11.43448,11.422313,11.650849,11.481515
11.777180960695585,11.711776323715394,11.797007,11.743643822269672,11.804389,11.787266,11.799821,11.790525,11.792213,11.811388,11.788351
12.51590341828044,12.495003937382387,12.61057,12.548077979804631,12.627077,12.607601,12.588466,12.575667,12.578364,12.605677,12.644411
12.018586385844506,12.388394202324129,11.903624,11.891202999658123,11.847021,11.780658,11.829441,11.846464,11.836244,11.954342,11.8267355
12.16706427793976,11.320553572322773,12.174751,12.176652104847399,12.187319,12.176023,12.207916,12.196422,12.196752,12.219296,12.237763
11.726341662860634,11.77528972943772,11.76813,11.738749533547836,11.7624,11.724307,11.768286,11.734693,11.74287,11.760312,11.757725
11.897012824766474,11.923378114589433,11.8566675,11.861982148120987,11.858213,11.834833,11.855709,11.834516,11.837491,11.833532,11.799264
11.866394398331646,11.827736204810263,11.778013,11.768532891189652,11.789726,11.743448,11.70361,11.757292,11.753354,11.687363,11.749598
12.19393670467803,12.182804018590819,12.189281,12.211775276848394,12.285383,12.229544,12.238441,12.219859,12.218061,12.217587,12.232892
11.696634525529012,11.607326140391713,11.666259,11.585452011715118,11.657721,11.634037,11.625418,11.624439,11.623702,11.650849,11.600707
11.80769059632169,11.719939634354555,11.787994,11.71991493409645,11.787581,11.784096,11.790863,11.764025,11.770709,11.834241,11.79478
11.86304377539207,11.944707881395766,11.839501,11.825680354422484,11.869869,11.809286,11.861521,11.837018,11.837391,11.888978,11.844456
11.487615387029942,11.44571671527678,11.4468975,11.546939554473463,11.56671,11.552192,11.62505,11.587518,11.595429,11.608161,11.62311
12.144031339197115,12.239990863733635,12.248841,12.328996488292473,12.29231,12.307106,12.38188,12.36198,12.36673,12.32664,12.312094
12.260177541089915,12.195517131590657,12.355889,12.257845722150739,12.290054,12.253786,12.281166,12.286501,12.286383,12.243223,12.299074
11.532028948310415,11.104957226643945,11.483526,11.497924596771814,11.538535,11.523878,11.52638,11.525861,11.52804,11.38431,11.520248
12.094680585646548,12.077670930725649,12.124425,12.05103253086474,12.032263,12.060548,12.056959,12.053331,12.052411,12.054248,12.079816
12.914346338612969,12.988040814744458,12.945915,12.932607574812165,13.062963,13.069162,13.040601,13.030451,13.033957,13.048254,12.964929
12.5795335380476,12.813917896253697,12.605347,12.565909416746523,12.582502,12.56209,12.568563,12.56858,12.569683,12.565048,12.567082
11.58915537619388,11.288531131754366,11.59048,11.613720660332033,11.197281,11.610998,11.592559,11.607814,11.608384,11.650849,11.644851
11.780785768343957,11.608235644774552,11.705205,11.742853678793768,11.737551,11.691835,11.645619,11.689835,11.68884,11.650849,11.653488
11.528670081574688,11.626254150277232,11.5658655,11.58811448943286,11.591431,11.544315,11.439773,11.540862,11.540359,11.454744,11.493944
11.722029932081199,11.699405031912846,11.679983,11.59538419848801,11.566635,11.610718,11.599764,11.590411,11.591407,11.650849,11.615353
12.113242506486943,12.31716669303576,12.179459,12.191275215934608,12.341642,12.173614,12.291798,12.219798,12.221742,12.642723,12.491708
12.063908986083154,12.46651198158808,12.220392,12.172165406822335,12.160227,12.205742,12.19305,12.151607,12.159514,12.162284,12.093684
11.739366693014677,11.809319478024031,11.725591,11.673801902740482,11.674604,11.682882,11.6501465,11.671577,11.672598,11.621692,11.670589
11.773057154803757,11.898187865760873,11.7390175,11.733320569788921,11.668574,11.676438,11.719509,11.714322,11.710944,11.759331,11.709654
13.027367851763385,13.534473028231162,13.098899,12.975631005902308,13.07868,13.12722,13.072174,13.057927,13.061267,13.14303,13.082373
11.884505926554114,12.043553716032399,11.86467,12.051469458875616,12.046782,11.959066,12.017101,12.015631,12.026304,11.965664,12.014561
12.301006240746203,12.312682380588432,12.341819,12.305525105832816,12.313372,12.30375,12.335011,12.3374405,12.337542,12.321642,12.337694
11.925281421542168,11.790557201568507,11.949537,11.862832587034465,11.868632,11.872636,11.929907,11.886201,11.88457,11.85689,11.929531
12.202483619798615,12.180754837545884,12.218567,12.298253936809052,12.299755,12.212858,12.276175,12.264209,12.2679825,12.253423,12.214884
11.482458819483721,11.37366339763672,11.545893,11.485311629953452,11.4803705,11.476648,11.566191,11.545645,11.540529,11.88728,11.525228
11.731589551522736,11.751942365440728,11.700105,11.631003486908963,11.738148,11.639328,11.625579,11.625951,11.621271,11.77934,11.570516
