Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.988879318482583,11.951180395901384,11.977546,11.988314675997712,11.971043,11.977626,11.982795,11.963917,11.961181,11.930857,11.944101
11.447569855579992,11.379394072345706,11.366468,11.332156868614687,11.375774,11.389655,11.3811035,11.375393,11.363235,11.343576,11.282603
11.929218406438878,11.910358401381128,11.848086,11.851817284461406,11.890684,11.889245,11.878102,11.8819275,11.881849,11.872423,11.859611
12.156152961654037,11.956553034172742,12.2405205,12.211636623346848,12.217648,12.239559,12.21982,12.228899,12.202686,12.227724,12.238056
11.926427492462837,11.957611286231675,11.967586,11.927467021212438,11.940963,11.92973,11.943583,11.952454,11.938511,11.899471,11.910358
12.802203041268601,13.049792684569493,12.931287,12.946271829661676,12.997553,12.995442,13.001161,12.997492,12.9885845,13.012698,12.9982815
11.792591513818069,11.607326140391713,11.75741,11.794419454146011,11.79417,11.788815,11.79217,11.8007965,11.788998,11.755391,11.749829
12.1706826290086,12.100712129872347,12.087114,12.095647549852707,12.095225,12.067495,12.097107,12.080475,12.090679,12.141157,12.130364
12.039549990751329,12.058152515453552,12.003093,11.985568130273359,12.015184,12.018975,12.012363,12.024441,12.001054,12.033904,12.034362
12.369206104310647,12.26434155365415,12.342223,12.323906864470425,12.344228,12.348805,12.341345,12.340721,12.336285,12.354278,12.340621
12.079206355867292,12.052338545588132,12.033342,12.112185555938188,12.113119,12.103092,12.119425,12.103437,12.102861,12.130772,12.124295
11.47258425820154,11.719939634354555,11.446912,11.378470536579187,11.246993,11.324514,11.280657,11.25194,11.292974,11.414745,11.413224
12.093879008621728,12.254862809699606,12.14942,12.196393382758176,12.216531,12.224295,12.211589,12.204153,12.208938,12.232477,12.22517
12.300147367699036,12.323411137947407,12.29433,12.326745043319006,12.31006,12.323714,12.280964,12.30611,12.311392,12.260773,12.257425
12.057605760256903,11.964001084330445,12.086466,12.119966565274929,12.111576,12.076122,12.163267,12.081354,12.104201,12.154918,12.131382
12.37771705364668,12.380025952653611,12.3384,12.340120450409495,12.405424,12.393439,12.395674,12.405512,12.400394,12.465234,12.440561
11.7802438127669,12.000891794590137,11.93011,11.936923014254765,11.911482,11.887198,11.907697,11.927731,11.909809,12.399559,12.277084
11.619888461757375,11.540307141711446,11.643665,11.461163354892724,11.487803,11.192675,11.453056,11.528959,11.480335,12.143666,11.994313
11.850163546326602,11.84939770159144,11.922518,11.899218205974275,11.871222,11.868724,11.902691,11.883812,11.869776,11.910857,11.923346
12.174901299808614,12.345834587905333,12.090578,12.04740175806059,12.010606,12.028127,11.955559,12.019396,12.019882,12.127574,12.1149845
12.544635962437766,12.429216196844383,12.61482,12.529276358405895,12.514963,12.538643,12.5023575,12.510992,12.509977,12.5052805,12.515081
11.93016247588228,11.834284063781393,11.938554,12.019667576219954,12.0543785,12.022184,12.088779,12.037043,12.033886,12.14281,12.137107
