Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.819537930970416,11.76756768334381,11.904219,11.849154056004004,11.824412,11.83776,11.880316,11.841177,11.828785,11.962725,11.872843
12.003299996403257,12.013700752882718,11.983731,11.991169393075321,11.9905,11.999445,12.049436,11.987009,11.997846,12.048519,11.96693
11.451937221420128,11.44571671527678,11.372368,11.387912835929663,11.405253,11.403847,11.45508,11.431418,11.392347,11.437765,11.470554
11.781243296448093,11.630708500626612,11.784264,11.773393043529296,11.780204,11.7862425,11.81083,11.794302,11.77739,11.780185,11.798531
12.517823815093784,12.495003937382387,12.601748,12.598210082179989,12.603222,12.581058,12.629772,12.583596,12.613078,12.760534,12.672293
12.027497617843967,12.24288661865289,11.89889,11.866816113632964,11.833425,11.836757,11.844553,11.843754,11.834663,11.730991,11.816347
12.13732954116661,11.320553572322773,12.184285,12.17623379201913,12.186881,12.181585,12.121748,12.189503,12.191935,12.238153,12.222343
11.735074995948828,11.695247021764184,11.771112,11.741284180357438,11.737225,11.725736,11.69751,11.741779,11.727769,11.767484,11.764745
11.892796319758654,11.951180395901384,11.860514,11.860613598964363,11.840836,11.831943,11.866992,11.852823,11.834873,11.844234,11.847557
11.8880888395843,11.635143097694478,11.772042,11.719521462996155,11.739141,11.805494,11.808045,11.742608,11.763882,11.706289,11.681551
12.207452858394328,12.182804018590819,12.204594,12.228950528953632,12.214549,12.208758,12.246241,12.206074,12.214043,12.57579,12.033422
11.69262386045128,11.589886506106357,11.672158,11.610526552591052,11.613472,11.609751,11.674973,11.619427,11.606886,11.5935135,11.602299
11.79781653407288,11.719939634354555,11.800984,11.776687942028389,11.765728,11.757937,11.779858,11.773423,11.759096,11.858006,11.820849
11.85271004987719,11.951180395901384,11.834628,11.840922466916352,11.829163,11.817273,11.830158,11.840915,11.826574,11.895652,11.864208
11.492017729884768,11.44571671527678,11.450896,11.562530456847304,11.566743,11.586148,11.553351,11.597483,11.56719,11.902797,11.602476
12.153410942216086,12.2783933071098,12.238649,12.387515310825417,12.367708,12.335669,12.30067,12.376889,12.368265,12.315121,12.327059
12.259536473250924,12.195517131590657,12.356335,12.259875664010929,12.287244,12.278967,12.232379,12.277549,12.289936,12.204941,12.2551775
11.541648079221932,11.630708500626612,11.499199,11.567378753853596,11.561937,11.5551195,11.592094,11.574791,11.555347,11.462685,11.39839
12.106456052701615,12.077670930725649,12.124207,12.063431895460688,12.059471,12.052853,12.038484,12.052179,12.060598,11.973741,12.034763
12.902988574383253,12.962194625251508,12.920725,13.009308798407641,13.020139,13.052488,13.03286,13.001072,13.014854,13.092001,12.947335
12.575626621275653,12.765688433465597,12.599843,12.575826717827756,12.579869,12.528676,12.540024,12.567308,12.578242,12.627163,12.559292
11.603525215051542,11.104957226643945,11.572478,11.571006491368049,11.590278,11.631039,11.653371,11.599902,11.595907,11.517315,11.587817
11.767068945292108,11.608235644774552,11.707479,11.684302290787642,11.679545,11.722029,11.697745,11.681181,11.689665,11.493211,11.564558
11.529906511486288,11.418614785498987,11.537985,11.544347764666757,11.524481,11.571768,11.519991,11.515699,11.54256,11.386736,11.431538
11.723244704275348,11.699405031912846,11.656155,11.600513474598657,11.588116,11.606229,11.676789,11.596982,11.590431,11.662151,11.622366
12.100925073448423,12.31716669303576,12.216089,12.206050191644136,12.211249,12.209674,12.235992,12.207366,12.214706,12.704908,12.722626
