Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
11.788168919360707,11.842229212112828,11.743058,11.728225821058388,11.71451,11.733326,11.750183,11.698353,11.734325,11.726569,11.7276945
11.953245033903794,12.103486056755072,12.006289,11.99694780277232,11.939803,11.959381,11.922293,11.933882,11.938528,11.893288,11.960392
12.104784155459933,12.106252310247962,12.151334,12.114286203279978,12.14013,12.135225,12.163221,12.144548,12.210993,12.201712,12.1481495
12.126384460776858,12.066810578196666,12.153005,12.20820726215731,12.213572,12.200444,12.23676,12.212143,12.28054,12.265841,12.226266
12.159862323447422,12.100712129872347,12.175307,12.232008464949885,12.181038,12.142423,12.158637,12.185156,12.188543,12.174819,12.208303
12.140500448378747,12.225875272826354,12.079966,12.069720292351288,12.080206,12.0583,12.079153,12.073397,12.169969,12.110832,12.09901
12.012696600432651,12.061046873479915,12.037295,12.088592130471946,12.062183,12.049454,12.085716,12.08004,12.211695,12.07526,12.0721245
12.083874746816578,12.089538829274222,12.049846,12.012261862446598,12.041654,12.047451,12.05489,12.039064,12.045991,12.04985,12.062597
12.118430210518333,12.103486056755072,12.098922,12.186582373601727,12.147476,12.105225,12.107767,12.136154,12.2205715,12.175212,12.157714
11.76668856660121,11.925035115797062,11.77725,11.686559465938563,11.733847,11.749583,11.795823,11.742332,11.80559,11.745361,11.739312
12.191122768859868,12.122691036591123,12.155898,12.157299547766767,12.129667,12.099442,12.112444,12.082396,12.084644,12.059013,12.135566
11.585267279271667,11.635143097694478,11.555233,11.561128992075597,11.54562,11.491322,11.538386,11.527422,11.598994,11.495881,11.55406
11.605649675558034,11.635143097694478,11.59554,11.547704266064724,11.529897,11.50798,11.556841,11.525684,11.633608,11.524686,11.546448
11.916161625474798,11.908340237224891,11.935908,11.949655170597824,11.887061,11.869768,11.903685,11.876135,12.027954,11.94482,11.919347
11.909502322905078,11.79810440720389,11.73593,11.63274958953095,11.564961,11.615353,11.602497,11.571455,11.703167,11.718232,11.614218
12.77130190552382,12.936751613811438,12.769413,12.75545473345005,12.7774935,12.784775,12.823299,12.772268,12.669646,12.781236,12.785088
12.434105135668501,12.454103912352162,12.397386,12.448514202574748,12.394506,12.390142,12.40441,12.383177,12.426898,12.3954735,12.417159
12.640169373683888,12.491251587763836,12.574357,12.617086992406074,12.578079,12.537155,12.542551,12.556055,12.608927,12.570293,12.603763
12.514125813048713,11.898187865760873,12.5535145,12.568322135177521,12.560641,12.544918,12.535534,12.535885,12.581652,12.500872,12.581516
13.103761852029846,13.275827535915461,13.158381,12.96654919125185,12.991498,13.008227,12.993215,12.998566,12.985294,13.064572,12.982656
12.691500448521023,12.724866438945341,12.766742,12.718578849816225,12.729696,12.71189,12.738742,12.733685,12.74015,12.708344,12.738451
12.235078735557227,12.218495165528731,12.240962,12.337588541127433,12.282309,12.270786,12.258081,12.277941,12.21048,12.249213,12.326473
12.071383931198369,12.133501952695338,12.031965,12.11425021640092,12.082098,12.077194,12.098312,12.087297,12.134759,12.082696,12.10853
12.073584753917869,12.283033686666302,12.017181,12.00038937708877,11.993247,12.0030775,12.014354,11.993366,11.979026,11.993487,12.027888
12.081897100690945,12.312682380588432,12.138358,12.198551181451329,12.232369,12.211992,12.224078,12.226271,12.200815,12.200284,12.257528
12.230968528876867,12.384218830913648,12.168895,12.212644275587163,12.210274,12.20273,12.214669,12.202713,12.242674,12.211852,12.236425
12.73364852335973,12.904207367601158,12.774013,12.683096660891689,12.702669,12.682863,12.712041,12.697916,12.734734,12.682606,12.711557
12.367498830881456,12.218495165528731,12.393484,12.383645640184739,12.3426285,12.345443,12.342375,12.34973,12.286783,12.264825,12.367195
12.210477168175062,11.84939770159144,12.164743,12.158372758268813,12.13954,12.122937,12.114303,12.120186,12.254919,12.214887,12.146544
12.150444678719039,12.075394321888057,12.350439,12.311643750740696,12.383493,12.344435,12.362484,12.364891,12.454737,12.444243,12.370934
12.230399793995286,12.167851432709975,12.189783,12.209630079195929,12.195843,12.20257,12.201267,12.191,12.25872,12.233453,12.222223
