Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.774844369162036,11.8490404949436,11.744342,11.684620206854364,11.692909,11.660997,11.70002,11.668067,11.691853,11.746105,11.934574
11.964493902452398,11.964001084330445,12.010327,11.950926423622434,11.932592,11.905362,11.941905,11.934046,11.933629,11.910843,12.11298
12.152095236439479,11.881034786534624,12.167449,12.139522582734795,12.145657,12.1032715,12.138097,12.149176,12.143995,12.166119,12.2019615
12.114243930692842,12.285345826424681,12.165241,12.215260268040016,12.213591,12.172287,12.210226,12.192885,12.211697,12.205374,12.292509
12.189555440214422,12.478006361013815,12.19408,12.192893778693758,12.195501,12.146632,12.188463,12.174192,12.1965065,12.212757,12.17388
12.143692829672684,11.881034786534624,12.058966,12.098864358736632,12.085686,12.045783,12.079228,12.076522,12.083629,12.120234,12.129605
11.9885477804288,12.052338545588132,12.001981,12.080667421935107,12.071191,12.02288,12.065442,12.06887,12.071417,12.12628,12.130657
12.087755620043282,11.881034786534624,12.030112,12.038720928287361,12.038353,12.003585,12.034633,12.028607,12.037396,11.994368,12.06121
12.121970723569381,11.84939770159144,12.125877,12.175590081363959,12.15745,12.118595,12.147357,12.142884,12.154469,12.268288,12.266908
11.78566525505179,11.83862560460953,11.831552,11.704805504796196,11.722191,11.703297,11.71427,11.737936,11.720793,11.780495,11.750028
12.20910745412009,12.185869938212655,12.15669,12.120361331031962,12.108894,12.104166,12.113561,12.099028,12.108618,12.127592,12.258531
11.603527894001159,11.401993904262946,11.524517,11.525189859572967,11.514563,11.511378,11.514428,11.507042,11.515674,11.518719,11.557572
11.638966339063836,11.350406535472453,11.582334,11.518718233601296,11.516947,11.506985,11.513698,11.518814,11.518673,11.551449,11.6238575
11.92902240286284,11.931635799828413,11.945395,11.898363259884551,11.880465,11.869116,11.880199,11.8734045,11.881013,11.965439,12.019389
11.995094987497678,11.951180395901384,11.739829,11.56074136750906,11.553783,11.577905,11.557304,11.561221,11.556231,11.651545,11.89085
12.755886089959493,12.661913960963405,12.766834,12.780108871332892,12.782763,12.769846,12.787339,12.772823,12.782778,12.707619,12.783096
12.447046109884182,12.577636201962656,12.404865,12.399530555417888,12.399149,12.368968,12.403893,12.359472,12.398306,12.445545,12.40282
12.653249453268032,12.660031004270744,12.551947,12.57587047465644,12.5841675,12.550289,12.587955,12.583635,12.583063,12.600683,12.594257
12.480895671432984,12.827729194939907,12.345669,12.567448821461415,12.557003,12.534683,12.558438,12.526584,12.554317,12.5462475,12.595151
13.071773739033857,13.345506928718539,13.158189,13.017929392269778,13.013615,12.974958,13.019176,13.034845,13.012178,12.959024,12.901335
12.648816976966886,12.30591798049989,12.724465,12.708660431913435,12.732303,12.725401,12.732206,12.726755,12.731848,12.69953,12.664175
12.211056907949816,12.218495165528731,12.239685,12.279534209394253,12.287691,12.276275,12.292731,12.270604,12.288494,12.20174,12.242325
12.066588592502884,11.874090314181814,12.091656,12.09201829416098,12.085699,12.056854,12.081305,12.088193,12.083764,12.110991,12.069082
12.082189236055635,12.160028707028767,12.0025625,11.980334505075936,11.988758,11.978827,11.993849,11.990373,11.989338,11.925459,11.999416
12.131107045753545,11.99535161421452,12.151688,12.212473517376239,12.228243,12.195806,12.230517,12.193797,12.22929,12.232866,12.236081
12.23238618555768,12.14950229404178,12.1864,12.209029721405807,12.210501,12.182751,12.210696,12.195912,12.209945,12.154114,12.188259
12.658804814725881,12.736700896592344,12.754909,12.71576357793154,12.711376,12.679306,12.70642,12.694953,12.709689,12.659693,12.704582
12.357170837957304,12.066810578196666,12.425709,12.365062865483765,12.370681,12.321775,12.357727,12.313195,12.370729,12.3131275,12.259855
12.224297124028627,12.205572520488492,12.162324,12.163075345970617,12.135786,12.080002,12.137324,12.138674,12.132193,12.244316,12.252875
12.158833651167798,12.285345826424681,12.314494,12.400558109103887,12.381353,12.290517,12.376754,12.370649,12.3757305,12.498581,12.455983
12.217669371946265,12.081076155355488,12.200827,12.196478634948324,12.199144,12.162313,12.202836,12.199746,12.199419,12.198336,12.226271
11.559456908082334,11.603679828238693,11.564221,11.465670788413536,11.462421,11.439829,11.43604,11.468094,11.456791,11.692072,11.518226
12.045972793544207,11.881034786534624,12.036527,12.130965762028115,12.104452,12.048359,12.092873,12.12865,12.098666,12.563114,11.985368
12.627076071148455,12.644327576461329,12.6628,12.617440406948228,12.611554,12.59484,12.611337,12.613897,12.612669,12.523838,12.586972
12.602188490898305,12.30591798049989,12.6311035,12.579123269386134,12.580479,12.5676,12.582014,12.575508,12.581665,12.589062,12.5252285
12.318462092355457,12.061046873479915,12.384669,12.35562609345811,12.327788,12.297075,12.327878,12.334088,12.3251705,12.384243,12.426926
12.15864657475269,12.205572520488492,12.166631,12.119637636317512,12.094276,12.050969,12.080667,12.09675,12.091955,12.114927,12.2819605
12.043837855457106,11.900905258737373,12.075798,12.071877261523845,12.0564375,12.015051,12.041663,12.027652,12.050808,12.167997,12.143894
12.036074072447233,11.900905258737373,12.050752,12.031100319748973,12.023799,11.985872,12.013196,11.974303,12.022884,12.034935,12.131567
12.003291152619433,12.100712129872347,11.982722,12.020401488366744,12.000832,11.957319,11.993155,12.007795,11.998293,12.012005,12.060877
12.067358821156043,12.058152515453552,12.086483,12.131376228500239,12.107919,12.055756,12.097537,12.128184,12.104056,12.189814,12.342653
12.051586577189315,11.99535161421452,11.968581,11.919865520742393,11.905874,11.903689,11.916255,11.924747,11.906305,11.831879,11.946484
12.56434648063818,12.367885325692589,12.5751505,12.548603539330507,12.536255,12.495972,12.526134,12.542781,12.528898,12.829071,12.733525
