Id,SalePrice
1461,120563.414
1462,154917.4
1463,185999.66
1464,194346.83
1465,198727.52
1466,171875.28
1467,175541.9
1468,161272.61
1469,193281.27
1470,124060.09
1471,195577.5
1472,98892.07
1473,97631.97
1474,138749.52
1475,100441.54
1476,392460.75
1477,253736.53
1478,297721.1
1479,297247.6
1480,525154.0
1481,355642.1
1482,221728.27
1483,181421.39
1484,161883.73
1485,190824.08
1486,195643.17
1487,351812.62
1488,236525.14
1489,189111.52
1490,231274.88
1491,196494.52
1492,87945.61
1493,175971.33
1494,315404.0
1495,305169.3
1496,230078.14
1497,177954.64
1498,163715.61
1499,166923.11
1500,156821.86
1501,174727.5
1502,140893.9
1503,279280.34
1504,239864.34
1505,222581.88
1506,192634.61
1507,248009.11
1508,195479.42
1509,163381.05
1510,145500.06
1511,147653.16
1512,178351.02
1513,140332.84
1514,147911.36
1515,196320.12
1516,148319.44
1517,166588.98
1518,128601.03
1519,210438.84
1520,128783.41
1521,130009.766
1522,175020.69
1523,107164.46
1524,128307.39
1525,120400.71
1526,109100.55
1527,107007.19
1528,136279.22
1529,144706.03
1530,171413.84
1531,106341.15
1532,95704.8
1533,152512.14
1534,118236.125
1535,153741.0
1536,107104.99
1537,62117.395
1538,148970.39
1539,216435.02
1540,87007.84
1541,140286.14
1542,138931.44
1543,199257.17
1544,84818.14
1545,108236.03
1546,139225.22
1547,143838.95
1548,126449.55
1549,110984.36
1550,132085.1
1551,106799.516
1552,128244.76
1553,147460.1
1554,113731.84
1555,169876.44
1556,80822.12
1557,99453.3
1558,90752.875
1559,73674.98
1560,127275.63
1561,121950.84
1562,126532.66
1563,117540.21
1564,156004.44
1565,140674.92
1566,245150.58
1567,74354.78
1568,238434.81
1569,130937.38
1570,137710.06
1571,123185.664
1572,144037.31
1573,242344.88
1574,125995.61
1575,227092.94
1576,235582.36
1577,177065.2
1578,134498.72
1579,153269.17
1580,189459.55
1581,153691.3
1582,126034.79
1583,301852.84
1584,216911.94
1585,143031.89
1586,67201.63
1587,96550.86
1588,142022.92
1589,97553.6
1590,135732.52
1591,92590.05
1592,113001.53
1593,117239.73
1594,115457.66
1595,107169.77
1596,204322.36
1597,185231.75
1598,222198.84
1599,161351.06
1600,161650.94
1601,73019.9
1602,120988.2
1603,77573.17
1604,280139.8
1605,246030.52
1606,177990.11
1607,172587.81
1608,224683.66
1609,181823.06
1610,159593.73
1611,141192.92
1612,176209.97
1613,166314.2
1614,120111.71
1615,96568.445
1616,84469.26
1617,94934.03
1618,122951.05
1619,142124.0
1620,158696.0
1621,142570.9
1622,138117.27
1623,260451.0
