Id,SalePrice
1461,119701.77711669517
1462,154666.00136274265
1463,187612.89687433673
1464,198865.82506668434
1465,196153.75895205798
1466,176440.30863315082
1467,172557.9276655611
1468,168118.18811113187
1469,189607.59143213395
1470,124418.16185396365
1471,183337.5666757831
1472,100578.27246223541
1473,101340.4184216711
1474,146473.7577230656
1475,107756.969194226
1476,354199.95812065975
1477,241259.58937037364
1478,288765.0070006398
1479,274808.2379294088
1480,458458.2656429497
1481,334903.5550685314
1482,214333.6882873824
1483,177323.29940805928
1484,160742.35160093728
1485,199741.57649313676
1486,199218.37149100364
1487,332400.83675905125
1488,234458.63216933963
1489,187997.1933783672
1490,235021.49961452268
1491,197839.23316687084
1492,96230.22457399892
1493,179727.2689990266
1494,302501.82619283214
1495,292426.00419884897
1496,229493.8861773439
1497,181418.54067862916
1498,172172.29144628215
1499,166141.4841513883
1500,162843.06735658483
1501,181441.02649827627
1502,150675.56004171845
1503,279854.08258524316
1504,249331.12085728126
1505,224709.20455312057
1506,188611.8897313801
1507,244046.03726882293
1508,203015.48531792656
1509,166425.51683520668
1510,144837.98782849382
1511,150404.47283189252
1512,172460.86802032756
1513,151943.65059338728
1514,146561.7577753915
1515,195467.43631365488
1516,156554.8880729093
1517,170304.63849002472
1518,129578.8344694383
1519,202827.33267965514
1520,130474.7036367696
1521,130864.25858283535
1522,175630.19439926874
1523,114758.14539483623
1524,130644.18850070654
1525,120787.3710781181
1526,113914.38692478395
1527,111573.06714607455
1528,143495.81850325083
1529,150237.13535706402
1530,183999.9526797359
1531,113687.50699763626
1532,100701.61404742299
1533,152055.00499000918
1534,126403.52099007634
1535,154672.99510650587
1536,110253.22218821972
1537,66429.50197830415
1538,152893.3099160828
1539,201840.45835278655
1540,92893.10392369305
1541,147358.7549227571
1542,143650.40817761963
1543,196791.45985909153
1544,90024.14290531403
1545,116564.28875972798
1546,136933.4311630066
1547,136532.28880126445
1548,141232.0227421001
1549,125335.47906342089
1550,134226.6914393415
1551,107961.5818139163
1552,140600.99335337468
1553,153670.57150709064
1554,121463.2613995812
1555,168862.94889266096
1556,87600.4044811935
1557,105475.15950120121
1558,101391.31478282968
1559,73616.12842107398
1560,131498.22392114764
1561,124447.44519279724
1562,129447.81037839722
1563,121188.09334951657
1564,156589.78841980163
1565,147919.89113538247
1566,243443.4345998129
1567,79322.27291057176
1568,241449.06095084565
1569,143569.5236327841
1570,144360.24654188598
1571,129746.12040327788
1572,145377.9546089438
1573,230529.88938185386
1574,119368.26013019266
1575,226074.02403777148
1576,249899.34281638957
1577,174704.79713020852
1578,145344.69493788102
1579,153113.12384211598
1580,200688.2052133287
1581,157554.59457431335
1582,126282.60956107706
1583,278702.2374775175
1584,223260.87392532974
1585,138942.26712970453
1586,62408.814589092464
1587,106255.51446647572
1588,153538.57158184887
1589,96788.08734784464
1590,135438.59208451177
1591,100080.50028122637
1592,117502.35860347006
1593,123587.5685631085
1594,110474.33665925341
1595,112487.27832422339
1596,219001.82410072282
1597,195069.26074546273
1598,235949.95635682446
1599,164066.16807640213
1600,157199.28661954126
1601,68799.00849509602
1602,116988.04317950681
1603,79332.981273336
1604,262700.1121274548
1605,246000.30708982344
1606,171239.5976526143
1607,167859.00336046075
1608,216754.60973193654
1609,176764.7065744649
1610,162257.8622879518
1611,145610.45592412693
1612,170093.95593296504
1613,166162.20200142893
1614,127630.36827004877
1615,97508.24026228653
1616,83805.92087039624
1617,97082.76099154753
1618,126694.94673974805
1619,140636.85061786862
1620,147845.06684127887
1621,144246.91084099287
1622,145335.39857672897
1623,251101.23466051972
1624,219164.37178350327
1625,119750.57859717918
1626,167872.85522068825
1627,196878.15450914984
1628,279221.22684254136
1629,187068.2307309329
1630,330001.68316311855
1631,227119.55247999486
1632,239579.6205849325
1633,179771.38575931586
1634,189403.43079873847
1635,181231.58980111763
1636,148457.51670912653
1637,202762.85799474063
1638,187957.28506893915
1639,181206.5034026517
1640,258933.4845319327
1641,183199.86505040323
1642,248242.78977940083
1643,223580.8725641118
1644,240682.4923958758
1645,196679.7989846964
1646,158433.50874346978
1647,159059.88831165447
1648,129545.14050253603
1649,144121.75349639036
1650,116028.37158212086
1651,125512.63559492615
1652,103906.97928377216
1653,104452.59040280605
1654,146578.30650409107
1655,132938.35233558557
1656,141392.38111924933
1657,150387.22572261802
1658,146963.8840294297
1659,115552.85143950081
1660,154794.16284144434
1661,432118.21472639486
1662,399629.6227172678
1663,364543.6900025017
1664,462426.8584039726
1665,296548.57814648584
1666,328035.3398422491
1667,370014.1142122428
1668,331141.4504046159
1669,294240.20254840306
1670,336536.5824109471
1671,267398.14209739055
1672,405362.6341575148
1673,298166.8337872089
1674,238945.64488395015
1675,197365.841649512
1676,196134.4743786589
1677,223853.8472462853
1678,419218.915713463
1679,376277.8015396675
1680,321986.41547827615
1681,242935.42243754363
1682,311072.5162271232
1683,188991.15959658255
1684,184401.54189399487
