Id,SalePrice
1461,124286.78881402529
1462,158874.35226612986
1463,186106.2545216768
1464,198838.3163389708
1465,197675.9615260408
1466,175137.62078480073
1467,174510.91897533112
1468,168267.34393873668
1469,188084.3263688427
1470,124468.55876688664
1471,186998.91460768564
1472,103433.40052898238
1473,103822.781385242
1474,150430.30010812465
1475,113027.67260116039
1476,352254.5796532775
1477,246883.81089600196
1478,291907.3075162679
1479,284067.5788401912
1480,450040.7429460448
1481,338399.2883773476
1482,218023.45560640236
1483,177428.5801317846
1484,163405.61444866913
1485,198167.55605925596
1486,199237.62431074062
1487,330323.5735061333
1488,235582.790026313
1489,188520.56307813767
1490,228937.84168614645
1491,199011.69156020434
1492,98284.42716580213
1493,179514.1553071485
1494,306396.0074532205
1495,299288.56339513935
1496,225906.33280716534
1497,182643.98956201583
1498,170876.253530885
1499,166566.30711424095
1500,162807.399596827
1501,178675.89797818114
1502,154425.29658285636
1503,276776.52642968885
1504,249438.9551013215
1505,224748.69465762045
1506,189177.89070219788
1507,240609.91200365467
1508,203276.55162406826
1509,168247.02595236542
1510,146289.40795935606
1511,147629.47788529706
1512,174223.59811317766
1513,149741.80705987735
1514,148925.60869585144
1515,196161.90175413713
1516,160713.39847032898
1517,170884.57845935193
1518,132743.96672259437
1519,208226.1798674254
1520,131441.58324732067
1521,133112.2677240659
1522,176291.82869525475
1523,114757.59371280998
1524,128011.65734431539
1525,124239.68970908727
1526,116630.2863477022
1527,111281.97155300925
1528,143740.48230597397
1529,146836.67512115222
1530,181695.7465050956
1531,112431.61465992402
1532,102912.3036765775
1533,151883.9114813046
1534,126352.1785911175
1535,156632.4892269167
1536,114643.34223369969
1537,68621.45842789445
1538,157516.67662415607
1539,208099.83896574393
1540,96405.75977085283
1541,150653.35724243848
1542,142812.06103700935
1543,194782.74949516606
1544,89210.54581417472
1545,115700.43318947869
1546,137856.41095433242
1547,137138.92085274163
1548,140017.58063777458
1549,123871.45550906275
1550,135931.0803181117
1551,112604.10930492407
1552,140062.31403805345
1553,157448.77153387168
1554,122024.02330377797
1555,169889.1870419877
1556,88666.35087726086
1557,110089.71631906563
1558,104713.5311028415
1559,77303.59374078746
1560,134739.65767905329
1561,126751.83477289403
1562,130636.19516958094
1563,119335.0993612323
1564,155071.7366526959
1565,148142.09442549988
1566,242938.57282662677
